date,code,name,sector,sector_name,reason,expected_high,expected_low,actual_change,hit,created_at
2026-05-22,300750,宁德时代,energy,储能/绿电,碳中和+装机旺季,1.0,-3.0,,,2026-05-22T23:42:13.021349
2026-05-22,002594,比亚迪,energy,储能/绿电,碳中和+装机旺季,1.0,-3.0,,,2026-05-22T23:42:13.021845
2026-05-22,002459,晶澳科技,energy,储能/绿电,碳中和+装机旺季,1.0,-3.0,,,2026-05-22T23:42:13.022252
2026-05-22,603667,五洲新春,robot,人形机器人,特斯拉Optimus Q1发布+政策扶持,1.0,-3.0,,,2026-05-22T23:42:13.022659
2026-05-22,300892,品渥食品,robot,人形机器人,特斯拉Optimus Q1发布+政策扶持,5.0,1.0,,,2026-05-22T23:42:13.023074
2026-05-22,002836,新宏泽,robot,人形机器人,特斯拉Optimus Q1发布+政策扶持,1.0,-3.0,,,2026-05-22T23:42:13.023508
2026-05-22,300503,昊志机电,robot,人形机器人,特斯拉Optimus Q1发布+政策扶持,1.0,-3.0,,,2026-05-22T23:42:13.023960
2026-05-22,002230,科大讯飞,robot,人形机器人,特斯拉Optimus Q1发布+政策扶持,1.0,-3.0,,,2026-05-22T23:42:13.024535
2026-05-22,300496,中科创达,ai_app,AI应用,端侧AI+智能汽车,1.0,-3.0,,,2026-05-22T23:42:13.025922
2026-05-22,002415,海康威视,ai_app,AI应用,端侧AI+智能汽车,1.0,-3.0,,,2026-05-22T23:42:13.026601
2026-05-22,600703,三安光电,semi,半导体设备,AI芯片国产替代+政策驱动,5.0,1.0,,,2026-05-22T23:42:13.027941
2026-05-22,002049,紫光国微,semi,半导体设备,AI芯片国产替代+政策驱动,5.0,1.0,,,2026-05-22T23:42:13.028758
2026-05-22,600584,长电科技,semi,半导体设备,AI芯片国产替代+政策驱动,5.0,1.0,,,2026-05-22T23:42:13.029960
2026-05-22,300308,中际旭创,ai_chip,AI算力/芯片,DeepSeek带动算力需求爆发,5.0,1.0,,,2026-05-22T23:42:13.033981
2026-05-22,300502,新易盛,ai_chip,AI算力/芯片,DeepSeek带动算力需求爆发,5.0,1.0,,,2026-05-22T23:42:13.035234
2026-05-22,300223,北京君正,ai_chip,AI算力/芯片,DeepSeek带动算力需求爆发,5.0,1.0,,,2026-05-22T23:42:13.036742
2026-05-22,300604,长川科技,ai_chip,AI算力/芯片,DeepSeek带动算力需求爆发,5.0,1.0,,,2026-05-22T23:42:13.038122
2026-05-22,603906,龙蟠科技,chem,化工,尾盘量化精选,5,-3,,,2026-05-22T23:42:27.762688
2026-05-22,605566,福莱蒽特,chem,化工,尾盘量化精选,5,-3,,,2026-05-22T23:42:27.762704
2026-05-22,603090,宏盛股份,mach,机械,尾盘量化精选,5,-3,,,2026-05-22T23:42:27.762713
2026-05-22,603311,金海高科,mach,机械,尾盘量化精选,5,-3,,,2026-05-22T23:42:27.762722
2026-05-22,603075,热威股份,elec,电子,尾盘量化精选,5,-3,,,2026-05-22T23:42:27.762731
