date,code,name,sector,change_pct,hit,consecutive_bad,updated_at
2026-05-22,600703,三安光电,semi,-3.18,False,0,2026-05-22T23:42:27.764610
2026-05-22,002049,紫光国微,semi,-1.45,False,0,2026-05-22T23:42:27.765629
2026-05-22,600584,长电科技,semi,-0.99,False,0,2026-05-22T23:42:27.766845
2026-05-22,603667,五洲新春,robot,0.4,True,0,2026-05-22T23:42:27.767970
2026-05-22,300892,品渥食品,robot,-0.69,False,0,2026-05-22T23:42:27.769080
2026-05-22,002836,新宏泽,robot,-1.48,True,0,2026-05-22T23:42:27.770346
2026-05-22,300503,昊志机电,robot,0.0,True,0,2026-05-22T23:42:27.771573
2026-05-22,002230,科大讯飞,robot,-0.8,True,0,2026-05-22T23:42:27.772810
2026-05-22,300750,宁德时代,energy,-0.74,True,0,2026-05-22T23:42:27.774577
2026-05-22,002594,比亚迪,energy,-0.04,True,0,2026-05-22T23:42:27.776199
2026-05-22,002459,晶澳科技,energy,-1.02,True,0,2026-05-22T23:42:27.777732
2026-05-22,300308,中际旭创,ai_chip,1.07,True,0,2026-05-22T23:42:27.778470
2026-05-22,300502,新易盛,ai_chip,-0.5,False,0,2026-05-22T23:42:27.779239
2026-05-22,300223,北京君正,ai_chip,0.0,False,0,2026-05-22T23:42:27.779936
2026-05-22,300604,长川科技,ai_chip,-2.51,False,0,2026-05-22T23:42:27.780424
2026-05-22,300496,中科创达,ai_app,-1.37,True,0,2026-05-22T23:42:27.781511
2026-05-22,002415,海康威视,ai_app,-0.53,True,0,2026-05-22T23:42:27.783213
